Altium Designer Pick and Place Locations
C:\Projects\Altium\Movita\Movita-MNVR-Pro-Multi-Rev08\Movita-MNVR-Pro-Rev08\Project Outputs for Movita-MNVR-Pro-Rev08\Pick Place for Movita-MNVR-Pro-Rev08.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       19:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C91        220uF/50V                  TopLayer    CAPAE1030X1050N                    53.5709      9.6727       90       "220uF 50volts Aluminium Electrolytic Capacitors - SMD   AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
J1         "KF2EDGR-Y-5.08-03P-1 B"   TopLayer    KF2EDGR-Y-5.08-03P-1_B             4.7702       22.2027      270      "Connector 3P 5.08
Degson Electronics Co Ltd
Description: Strip Terminal Block, 15A, 1 Row(s), 1 Deck(s),"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
D3         SA6C                       TopLayer    S6AC                               9.3902       25.7727      90       "Schottky Diode SA6C
Reverse Voltage - 50 to 1000 V
Forward Current - 6 A"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
IC13       MMBT2222ALT1G              TopLayer    SOT96P237X111-3N                   19.2104      28.3180      180      "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
IC10       MMBT2222ALT1G              TopLayer    SOT96P237X111-3N                   36.8104      28.3680      180      "Integrated Circuit"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R13        220R                       TopLayer    RESC1005X40N                       15.8902      48.0030      0        "220 Ohms 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R12        220R                       TopLayer    RESC1005X40N                       76.4402      50.2827      0        "220 Ohms 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
LED2       "THT 4x LED"               TopLayer    THT4xLED                           6.2112       53.1427      270      "4 LED with different colors, Boktech recommends"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED1       "LED GREEN"                TopLayer    LEDC2012X80N                       79.6154      50.2927      0        "LED GREEN 570 nm 40 mcd 
Water Clear 
If: 20 mA
Vf: 2 V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R104       220R                       TopLayer    RESC1005X40N                       15.8902      51.3020      180      "220 Ohms 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
LED11      "THT 4x LED"               TopLayer    THT4xLED                           6.1812       47.9125      270      "4 LED with different colors, Boktech recommends"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R98        10K                        TopLayer    RESC1005X35N                       76.5802      56.7427      180      "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R97        10K                        TopLayer    RESC1005X35N                       76.5802      55.5427      180      "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R96        10K                        TopLayer    RESC1005X35N                       76.5802      54.3327      180      "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R95        10K                        TopLayer    RESC1005X35N                       76.5802      53.1527      180      "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R94        12K                        TopLayer    RESC1005X40N                       63.1302      45.8677      90       "12Kohms 0402 5% AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R89        49.9R                      BottomLayer RESC1005X40N                       45.5402      87.2227      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R88        49.9R                      BottomLayer RESC1005X40N                       45.5402      88.4730      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R87        49.9R                      BottomLayer RESC1005X40N                       45.5402      91.0225      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R86        49.9R                      BottomLayer RESC1005X40N                       45.5402      92.2727      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R85        49.9R                      BottomLayer RESC1005X40N                       45.5402      85.9327      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R84        49.9R                      BottomLayer RESC1005X40N                       45.5402      84.6825      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R83        49.9R                      BottomLayer RESC1005X40N                       45.5402      82.1227      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R82        49.9R                      BottomLayer RESC1005X40N                       45.5402      80.8725      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R81        49.9R                      BottomLayer RESC1005X40N                       45.5402      75.7827      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R80        49.9R                      BottomLayer RESC1005X40N                       45.5402      74.5325      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R79        49.9R                      BottomLayer RESC1005X40N                       45.5402      78.3425      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R78        49.9R                      BottomLayer RESC1005X40N                       45.5402      79.5927      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R77        49.9R                      BottomLayer RESC1005X40N                       45.5402      73.2127      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R76        49.9R                      BottomLayer RESC1005X40N                       45.5402      71.9625      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R75        49.9R                      BottomLayer RESC1005X40N                       45.5402      69.4527      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R74        49.9R                      BottomLayer RESC1005X40N                       45.5402      68.3024      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C90        0.1uF                      BottomLayer CAPC1005X55N                       47.3254      87.6927      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C89        0.1uF                      BottomLayer CAPC1005X55N                       47.3302      91.8027      90       "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C88        0.1uF                      BottomLayer CAPC1005X55N                       47.3254      85.1527      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C87        0.1uF                      BottomLayer CAPC1005X55N                       47.3254      81.3427      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C86        0.1uF                      BottomLayer CAPC1005X55N                       47.3254      75.0027      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C85        0.1uF                      BottomLayer CAPC1005X55N                       47.3254      78.8027      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C84        0.1uF                      BottomLayer CAPC1005X55N                       47.3402      72.4327      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C83        0.1uF                      BottomLayer CAPC1005X55N                       47.2504      68.7927      270      "0.1uF 0402 20% 16V MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
R41        1K                         TopLayer    RESC1005X35N                       81.0802      87.5627      0        "1K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
IC4        RTL8306E-CG                TopLayer    QFP50P1720X2320X340-128N           68.2302      81.4527      0        "SINGLE-CHIP 6-PORT 10/100MBPS
ETHERNET SWITCH CONTROLLER WITH
DUAL MII/RMII INTERFACES"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
H3         Hole_M3_Plated             TopLayer    MountingHole_3_4mmx7mm_with_vias   92.0102      8.0127       0        "Mounting Hole with many stitching vias
3.4mm x 7mm with vias"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
H1         Hole_M3_Plated             TopLayer    MountingHole_3_4mmx7mm_with_vias   38.0302      147.9327     0        "Mounting Hole with many stitching vias
3.4mm x 7mm with vias"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R47        1K                         TopLayer    RESC1005X35N                       101.6102     42.9627      90       "1K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
J7         Header_6Ways_female_2x54   TopLayer    HEADER_6WAYS_female_2x54           63.7902      101.6227     180      Header_6Ways_female_2x54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
J5         Header_6Ways_female_2x54   TopLayer    HEADER_6WAYS_female_2x54           41.5602      135.0527     180      Header_6Ways_female_2x54                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
Y1         25MHz                      TopLayer    ABM3B                              58.4229      45.7825      90       "Crystal 25MHZ 18 pF +/-20ppm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
Y2         25MHz                      TopLayer    ABM3B                              67.6902      96.8727      180      "Crystal 25MHZ 18 pF +/-20ppm"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
T1         H1164NL                    TopLayer    H1164NL                            35.8002      80.2227      90       Transformer                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Relay1     SRD-05VDC-SL-C             TopLayer    SRD-05VDC-SL-C                     20.4407      13.3333      270      "Relay 5V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
Relay3     SRD-05VDC-SL-C             TopLayer    SRD-05VDC-SL-C                     38.0602      13.3227      270      "Relay 5V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R26        49.9R                      TopLayer    RESC1005X40N                       54.2602      70.2127      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R25        49.9R                      TopLayer    RESC1005X40N                       54.2502      68.9532      0        "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R24        49.9R                      TopLayer    RESC1005X40N                       54.2402      66.4527      180      "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R27        1M                         TopLayer    RESC1005X35N                       54.7999      45.6427      90       "1 Mohms 0402 1% Commercial Use"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
R37        10K                        TopLayer    RESC1005X35N                       68.7702      59.0627      90       "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R23        49.9R                      TopLayer    RESC1005X40N                       54.2302      67.7030      0        "49.9 OHM 0402 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R32        12.4K                      TopLayer    RESC1005X35N                       64.1399      58.9327      90       "12.4Kohms 0402 1% AEC-Q200"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R38        10K                        TopLayer    RESC1608X55N                       71.5244      42.1027      270      "10K OHM 0603 1%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R44        "DNP - 0R"                 TopLayer    RESC1608X55N                       86.5499      31.2627      90       "DNP - 0R 0603 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
R45        0R                         TopLayer    RESC1608X55N                       103.9608     31.0502      90       "0R 0603 10%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
