Altium Designer Pick and Place Locations
C:\Projects\Altium\Movita\Movita-MNVR-Pro-Multi-Rev08\Movita-MNVR-Pro-Rev08\Project Outputs for Movita-MNVR-Pro-Rev08\Pick Place for Movita-MNVR-Pro-Rev08.txt

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       19:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Q4         MMBT3904-7-F               TopLayer    SOT96P240X110-3N                   98.1902      42.3727      0        "Transistor BJT NPN"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C54        10uF                       TopLayer    CAPC1608X100N                      107.4202     41.3327      270      "10uF 0603 10% 10V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
IC8        AMS1117-1.8                TopLayer    SOT229P700X180-4N                  112.5802     40.3327      0        "1.8V 1A LOW DROPOUT VOLTAGE REGULATOR, SOT223"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C52        10uF                       TopLayer    CAPC1608X100N                      107.4402     38.6527      270      "10uF 0603 10% 10V"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
J26        B2B-PH-K-S_LF__SN_         TopLayer    SHDR2W50P0X200_1X2_590X450X600P    96.1902      57.9727      180      "Connector Header, PH Series, 2 Position, 2.00mm, Through Hole, Press-Fit, Solder, Natural"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
J16        87520-0010BLF              TopLayer    875200010BLF                       130.7052     56.4227      90       "USB 2.0 Type A receptacle white, Amphenol"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
U1         RTL8188EUS                 TopLayer    RTL8188EUS                         134.6143     90.0602      90       "RTL8188EUS, 150Mbps 802.11 b/g/n
Single side WiFi Module
Model: UM12BS"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
T7         TESTPOINT_1WAY_0.7x1mm_VIA TopLayer    TESTPOINT_1WAY_0.7x1mm_VIA         77.2102      37.5927      0        TESTPOINT_1WAY_0.7x1mm_VIA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
T6         TESTPOINT_1WAY_0.7x1mm_VIA TopLayer    TESTPOINT_1WAY_0.7x1mm_VIA         117.0200     45.1600      0        TESTPOINT_1WAY_0.7x1mm_VIA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
T5         TESTPOINT_1WAY_0.7x1mm_VIA TopLayer    TESTPOINT_1WAY_0.7x1mm_VIA         96.7302      5.0227       0        TESTPOINT_1WAY_0.7x1mm_VIA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
T3         TESTPOINT_1WAY_0.7x1mm_VIA TopLayer    TESTPOINT_1WAY_0.7x1mm_VIA         120.7002     27.1327      0        TESTPOINT_1WAY_0.7x1mm_VIA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
T2         TESTPOINT_1WAY_0.7x1mm_VIA TopLayer    TESTPOINT_1WAY_0.7x1mm_VIA         121.4802     4.9327       0        TESTPOINT_1WAY_0.7x1mm_VIA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
R149       10K                        TopLayer    RESC1005X35N                       49.2702      38.7527      90       "10K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R148       1K                         TopLayer    RESC1005X35N                       50.2102      38.7527      270      "1K OHM 0402 5%"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
